CD_STATION,long,lat
06041X0022/S,5.445559886262555,46.510662066150466
05812X0260/PZ16,5.483476376108274,46.74220029795672
05562X0056/HY,5.869676890377782,46.958696612679574
05823X0014/S,5.96450402202013,46.72042511200354
05278X1003/CC,5.428989890895673,47.04044791056549
05285X0372/P3,5.410165515974983,47.026647715064634
05017X0026/SCE,5.616821029193737,47.24086769258209
06276X0001/P,5.535785221347002,46.26978852224202
05815X0033/P,5.450842900843893,46.64651402179447
05295X0029/P,5.741658425314164,47.0078088613676
05811X0100/P,5.4704197426236965,46.74406646347432
05811X0194/SPOMP,5.452861010046697,46.73461855721052
05812X0261/F,5.490475334385045,46.77006450552332
06285X0061/S,5.777286675112125,46.32604092889394
09792X0207/F2,-0.24348961587404888,43.71692136142
09761X0052/F,-1.3752804963311707,43.66258814616355
09761X0042/F3,-1.3341085867112241,43.655143313469914
09761X0034/F2,-1.346561568841568,43.65473179908051
09762X0085/F,-1.3743002959367137,43.65727989263644
09761X0054/F,-1.3903341474233668,43.649496569935906
09248X0003/F,-0.7732071763741655,43.993370771725374
08756X0032/F1,-0.6152869769279408,44.36285546961089
09514X0032/F1,-0.4137264265296101,43.840577063673045
09782X0025/F2,-0.6037380326294751,43.73178766851155
09782X0016/F3,-0.5976390788528607,43.71916440256522
09782X0024/F1,-0.602526088139937,43.7323732922109
09782X0006/P1,-0.5936368621539122,43.73455261557928
09516X0046/F,-0.5800200538628705,43.81501768602044
09782X0010/SOURCE,-0.6023554252590334,43.72861369180605
09507X0036/F,-0.85294451075443,43.84735689388364
09253X0019/F,-0.46422813531207374,44.052538295644794
09765X0075/F4,-1.373400194090063,43.638292134735906
09765X0054/F2,-1.3788947675689134,43.62793907370026
09247X0111/F,-0.8700564723423901,43.92880992434614
09247X0085/F,-0.8607911905617404,43.93525878376623
08733X0017/F2,-1.09581258802245,44.40701577155764
09006X0051/F,-0.19026488849937995,44.16200982322285
09512X0046/F,-0.5972514500080944,43.916822852293414
09512X0039/F,-0.6243400340166327,43.93040417164503
09512X0029/F3,-0.5474307632538542,43.91411861827235
09507X0039/F,-0.8690093180111479,43.7527174302454
09784X0010/F3,-0.4059829164693166,43.65481891374197
09494X0027/F3,-1.1429821307078474,43.887550239329386
09494X0042/F4,-1.1477167552539949,43.87726593661932
09267X0013/F1,-0.09913555320146,43.999301893000606
09771X0007/P3S,-1.0758422948033266,43.69656710585021
09771X0191/F6S,-1.0763330543096032,43.69786415757553
09771X0030/F2S,-1.0721051348623352,43.70178297122335
09771X0091/F3S,-1.0566212729244462,43.71369065507687
09771X0160/F5S,-1.032464110688912,43.72548508831326
09774X0026/F1,-0.7815025707506219,43.66892760319681
08985X0030/F,-1.0174823615996256,44.1777438310628
09784X0029/CHICOY,-0.3909341794313279,43.70191827453366
09782X0013/F4,-0.5716780336334638,43.70858285285914
09783X0019/F,-0.4646281861436196,43.71722375898882
09266X0104/F,-0.24414523565398003,43.926272052837426
09506X0059/S,-0.9199661255177725,43.77615070786893
09518X0021/F1,-0.4463473170985489,43.77882880259393
09782X0021/F4,-0.613070943501085,43.647307085514306
09268X0213/F,-0.01314562543373068,44.0049006173519
09526X0090/F,-0.2525204170309125,43.79715742539973
09521X0064/S,-0.23084295844954217,43.819718306606894
08982X0031/F2,-0.9079636981323675,44.260171745436175
08996X0038/F2,-0.5750460430789877,44.1282793796669
08996X0004/F2,-0.5440216766462669,44.12760818413193
09514X0015/F2,-0.4111639615318083,43.852324074268985
09501X0002/F,-0.9461547175111796,43.87151457866907
09492X0030/F3,-1.329977680515657,43.885570120907516
09503X0015/F,-0.9381008589884163,43.85857239028477
09245X0019/F3,-1.0575358836349122,43.9653552304473
09237X0034/F5,-1.192792443589184,43.93910030031015
09232X0009/F2,-1.3317250648656491,43.99162029831172
09233X0059/F,-1.2605433353180875,44.038751357998684
09264X0045/F,-0.10055667874232553,44.07706596172452
09774X0027/F2,-0.800345448567742,43.73015846150513
09258X0033/F2,-0.40049223693042535,43.98172038210795
09258X0001/F,-0.40621081091144956,43.96456221778575
08982X0012/F1,-0.993738967811879,44.265433556422614
09005X0003/F,-0.3134344320714553,44.18430986192811
09251X0021/F,-0.7007283800551428,44.098890077054364
09497X0014/F,-1.249764707651705,43.76466426405024
09007X0047/PZ,-0.15866236776193327,44.16340911506522
09253X0046/F,-0.46391081794144673,44.03111129907994
09781X0009/F,-0.678172144555166,43.70920497707759
09781X0005/F,-0.7148435449905878,43.68552617461996
09781X0013/F,-0.7191969575698942,43.68539563584585
09781X0015/P219,-0.6887374279351017,43.70276933272086
09495X0018/FZAC,-1.3983802887846029,43.83598642252786
09234X0008/F2,-1.1364500961389115,44.08178482239122
08977X0010/F5NP2,-1.2164993751720394,44.2274502753604
08973X0033/F,-1.2078148783524925,44.19127545588503
08977X0036/P,-1.2281405838583808,44.18330533655435
08977X0028/FM1BIS,-1.2699283859936457,44.207849033851204
08977X0009/F4NP1,-1.2422635743542962,44.22825515893017
09491X0009/F3,-1.377898005519566,43.88536904390767
09491X0010/F4,-1.3543433675787337,43.88830248095406
09781X0008/F,-0.6378822256466168,43.73269441617519
09513X0010/F,-0.4893099862806527,43.9023647802128
09513X0012/F,-0.47817942129889834,43.90714782036769
09513X0009/F,-0.5164201776547587,43.92499081039493
09513X0003/F2,-0.49970119092405596,43.914940399674464
09513X0021/GMM1,-0.4768300496419646,43.886914122417096
09513X0048/S,-0.5130042978400913,43.88736436156613
09513X0005/F,-0.479886619747817,43.884035887065764
09783X0002/FACR3,-0.48558211943731466,43.72767266680898
09783X0033/F,-0.5278311496532223,43.72427704539981
09783X0022/F,-0.48164995818222367,43.71051161341327
09243X0012/F2,-0.9079568908963638,44.01695595877564
09242X0001/F1,-0.9100745578539909,44.075593457992376
09777X0006/F,-0.8835518102047084,43.596483679303645
09508X0055/D2,-0.7722102388716683,43.758080652284534
09774X0031/F,-0.8301023379380905,43.71336803750266
09773X0008/F,-0.8226178113302393,43.713728441599706
09241X0003/F2,-1.0220505404364866,44.08627438665413
09767X0010/F1,-1.1722191106748745,43.65052454992533
09767X0058/F,-1.1891946867443777,43.65026549537534
09767X0037/F3,-1.173758275154686,43.63298579651795
09767X0033/F2,-1.1792687175293304,43.63881590367205
10024X0044/D4,-1.1419596578511904,43.55073669336008
08745X0024/F,-1.016404086038163,44.37110384661639
09788X0011/F3,-0.34953972979908654,43.65509381521966
09788X0004/F2,-0.37075658139637924,43.644739896940145
08748X0001/F,-0.8216023367857452,44.25839453679464
08748X0016/F2,-0.6854761437977493,44.32600044327003
08974X0011/F,-1.0407347844300971,44.29041926828155
09506X0048/P1,-0.9143701961567101,43.79927042673738
09506X0004/F,-0.92611418119286,43.78371204016001
09514X0040/F,-0.3222098476424196,43.86257303501597
09521X0003/SOURCE,-0.3305853880347286,43.87467228004961
09514X0050/F,-0.32914792058711195,43.857028433568196
09246X0015/F2,-0.9538986393659735,43.984004576931326
09261X0008/F1,-0.3340719175352649,44.032786620305494
09261X0010/N2,-0.33871596315888924,44.03324139852169
08988X0009/F2,-0.749456338824216,44.12078025731383
09781X0010/S,-0.6936852215772686,43.71219586819216
09781X0007/F,-0.691690748798468,43.71272174672216
09257X0041/PZ1,-0.5027646050239268,43.966747657286525
09257X0043/P,-0.4723620553720896,43.952206222210464
09782X0019/F,-0.577644231824534,43.685422200931065
10031X0017/F,-1.0000470745512606,43.52637397442599
09525X0006/PUITS,-0.33260930886308626,43.82847745612599
09507X0042/F3,-0.8307086373221502,43.76094405217515
09768X0039/F,-1.1355636823946622,43.640295346478794
09768X0040/F2,-1.11382827629834,43.60978791499504
08974X0013/F2,-1.1309548224600998,44.20626591189768
09505X0006/F1,-1.081806257461883,43.752969857717346
09505X0012/F3,-1.1297841921615286,43.73395040161209
09505X0010/F2,-1.043881099035846,43.78122589173419
09764X0049/F4,-1.0994944855104387,43.75424044241398
09505X0018/F4H,-1.147003569272548,43.74160923057286
09764X0024/F2,-1.0354740609860849,43.742992159041926
09764X0014/F,-1.0550366774449553,43.74981985529137
09513X0011/F,-0.5050957636568849,43.88213660453562
09513X0062/F,-0.5524633371718909,43.867259393260525
09513X0065/F,-0.5029527332844697,43.85960015183861
09504X0002/F,-0.7093816396403997,43.89355572795724
08505X0042/F,-1.0491415693566366,44.43970894201731
09783X0018/F1,-0.491145494328475,43.704390363159206
09772X0021/F2,-1.002857752308474,43.662426794453296
09771X0157/F,-0.9848350995650271,43.68058654182479
08744X0012/F2,-0.8008973770256085,44.39758937818355
09761X0045/F4,-1.3570097694588792,43.678300076461504
09761X0006/F1,-1.375723636061395,43.680152631637405
09771X0314/F,-1.0591490978231963,43.6801227454465
08986X0046/F2,-0.9107237435070764,44.14926180714534
09761X0040/F8,-1.4207317531296688,43.66575730585802
09761X0046/F1,-1.4006617797914203,43.676143872444136
08756X0015/F,-0.6547404171860819,44.29472798135361
09508X0061/F1,-0.7022059323683816,43.79637963843009
09496X0001/F1,-1.300340998021598,43.74876564533573
09496X0027/F3,-1.3662409227618655,43.71892162310804
09496X0026/F2,-1.3389527609250467,43.767726901149814
09501X0006/F2,-1.0602245427524033,43.85575161090745
10014X0007/F1,-1.494873028367839,43.557474324513244
09504X0001/F,-0.8127052795128178,43.83667367082773
09256X0015/F2,-0.5486258490088839,43.93094687533719
09256X0038/F,-0.563612707913646,43.95666243408385
09233X0019/F,-1.185684155820771,44.042228152889294
09236X0013/F2,-1.267667547617998,43.95912184985738
09236X0008/F1,-1.3133166085041805,43.96306644062024
09236X0018/F3,-1.3756442897139143,43.898862045473535
09495X0016/P3,-1.3969488833890915,43.78486640011062
09495X0026/F,-1.3834161965493887,43.782735838475325
09495X0017/F4,-1.38237973761789,43.78835357981068
09495X0015/P2,-1.403499659679124,43.792379796257535
09248X0048/F,-0.7710948999500642,43.972053048525154
08746X0019/F2,-0.9476192697858704,44.388264152007125
09248X0053/F2,-0.7397550332449886,43.990230980627274
03961X0019/PF3AEP,1.090222970864028,47.80600098909449
03961X0121/F3AEP,1.0968662757086542,47.80526295793782
03971X0091/F1AEP,1.411107015611088,47.87436285319467
03971X0092/F2AEP,1.4026235802868294,47.86643549977908
04283X0091/F,1.2845451594386514,47.67226678266717
03607X0008/FAEP,0.9812183505669483,47.95300488197308
04902X0012/FAEP,1.5463549019550016,47.32875972317141
03603X0004/FAEP,1.0059673381372447,48.02302939172379
04296X0012/F2AEP,1.5490346008980345,47.55842064543874
03971X0080/FAEP,1.4643203131468183,47.83654310385365
03951X0002/FAEP,0.8053605926983187,47.82698032127288
04288X0023/F,1.3953126582176922,47.54010237621632
04593X0072/FAEP,1.3383037126056485,47.53203390098235
03966X0001/FAEP,1.2393520127679938,47.706256343338694
03968X0001/FAEP,1.3985502298064556,47.729758542144346
03604X0001/F,1.0306886572726648,47.971060194787356
04901X0001/FAEP1,1.4594345848300476,47.27617350741991
04901X0037/FAEP2,1.4566878345509444,47.28945186030225
04592X0008/F2,1.164649247405983,47.467500980471264
04302X0101/F,1.9216786397112653,47.60742133916914
04302X0001/F,1.9405818273883517,47.58166492979063
04288X0067/F,1.3639972239605473,47.60171819761176
04605X0023/FAEP,1.4664875073672887,47.38088476523395
04891X0003/FAEP,1.144862877806261,47.36441846892517
03975X0001/FAEP,1.4904883473736432,47.78802871724305
04605X0037/FAEP,1.4911492598229474,47.42960794154907
04598X0001/FAEP,1.4409722488614856,47.40484441736224
03965X0081/FAEP,1.1285151817810446,47.769821185260724
03965X0082/F2AEP,1.1206084769972524,47.79463006953144
04601X0004/FAEP2,1.4673443199672542,47.51790821004586
04601X0001/FAEP1,1.4913088373820902,47.500997746549096
04295X0017/F3,1.4699719176310166,47.522402137034646
04603X0002/FAEP,1.6530776190617553,47.44755956300822
03948X0002/FAEP,0.6747940214173302,47.74114059047749
04293X0003/FAEP,1.6141366107378965,47.640910497395105
04297X0001/FAEP,1.7145886518483537,47.58584873435511
03604X0002/P,1.0501374714744254,48.02642946611438
03611X0052/FAEP2,1.0938554284589905,48.04872740793955
03963X0001/FAEP,1.2676843146547347,47.79477016720944
03607X0001/F,0.9068585678357354,47.91101129652107
04616X0001/FAEP,1.986619657408241,47.35780814917144
04293X0007/HY,1.6882959710438241,47.699058231796904
03248X0017/F,1.0048938157942209,48.06474749393856
04283X0001/FAEP,1.2892965407095833,47.619134497672405
03616X0078/FAEP,1.2279934758555644,47.87219891601632
03247X0003/F,0.9610943776293832,48.088808948633094
04903X0006/FAEP,1.6565498148430073,47.291482741368284
03955X0003/F,0.7819523903480892,47.71183300734018
04295X0010/FAEP,1.4599147478453178,47.59604732290607
03971X0001/F,1.5475468632809426,47.79942582947248
04307X0002/FAEP,2.0545953657357265,47.607598149228544
04282X0001/FAEP,1.165802714025646,47.65023809188501
03953X0030/FAEP,0.908513369803524,47.830593641744834
03964X0001/FAEP,1.4130320559677627,47.83434722536015
04611X0001/FAEP,1.8806449142822546,47.42190385407006
04911X0007/PAEP1,1.8539178747108078,47.267198325916155
04911X0014/FAEP2,1.8668576921254643,47.2686225439053
03975X0055/F,1.5245030673611049,47.70531943004427
03975X0089/FAEP,1.4823711907828607,47.71040767281245
04905X0044/FAEP2,1.5000717381990725,47.24981600872708
03617X0072/FAEP,1.3213746687833772,47.91214370276422
03603X0003/FAEP,0.9116824191711688,47.98276382229713
04591X0030/PAEP,1.08441992836394,47.48990268363881
04593X0008/FAEP,1.2671723890207032,47.46116385850747
04593X0043/FAEP2,1.227624754329406,47.44671535832171
04597X0002/FAEP,1.2660606483707912,47.34540602514252
04597X0063/F2,1.3023249608922685,47.34125709742344
04593X0006/FAEP,1.2766221224521486,47.496513208256886
04291X0073/F2,1.4334510569347687,47.62971212094024
03956X0071/F5AEP,0.8580037011890204,47.75322408782379
04295X0014/F,1.418667328939246,47.54619463268183
04596X0001/FAEP,1.1776848511615692,47.36323298438928
04596X0004/FAEP,1.1995164391563196,47.361628509303486
03616X0003/FAEP,1.2297003485333258,47.94339316851925
04606X0021/FAEP2,1.562570016239812,47.406413883910254
03958X0029/F,1.0296943734681079,47.78270985831757
04298X0014/F2AEP,1.7981036231165248,47.49415183823093
04296X0007/F,1.613196291424368,47.56673650976288
04307X0003/F,2.0362962288236655,47.4943741517944
04286X0030/FAEP2,1.1811044126598336,47.569043936843194
03963X0002/FAEP,1.3026957257419072,47.822932090334945
03961X0003/FAEP,1.1233823009576542,47.86090139360915
04597X0001/FAEP,1.2628414843208513,47.40036179541239
04893X0007/FAEP2,1.2840130187327792,47.32173441131337
03621X0114/F3AEP,1.515136305083517,47.94403029894392
03957X0070/FAEP,0.9043034768918435,47.69216169165054
04903X0093/F2AEP,1.6651363338086664,47.3407085612285
03962X0001/FAEP,1.147502009320024,47.83886735723682
04608X0041/FAEP,1.7312880323875777,47.37417238277137
03611X0001/P,1.1445323827526426,48.01039420721544
03603X0013/FAEP,0.8999229451053335,48.03924762042942
04894X0001/FAEP1,1.3118905128929108,47.225667145978356
04274X0010/F,1.0302168162676295,47.692717439523115
04284X0080/FAEP,1.4227837272168777,47.5988622614953
04284X0074/F,1.3572299904696783,47.639214755107396
04291X0002/FAEP,1.4942570197647045,47.64599641410761
03961X0098/FAEP,1.1137383906048295,47.83519495643742
04274X0026/F,1.0016153364049443,47.6677644988347
04892X0006/FAEP2,1.2120217473833201,47.303579703339345
04892X0001/FAEP,1.2143665695126833,47.30207644094135
04904X0106/F3AEP,1.7884006081573927,47.26803338793716
03976X0134/FAEP,1.707464871285445,47.70493212619027
03976X0002/FAEP,1.7023407391447467,47.73226387549413
03961X0123/PCAEP,1.088727512542323,47.810669713175685
03961X0001/F2AEP,1.0799363780275486,47.84118404156599
03957X0052/FAEP,0.9277765704144078,47.760203287628414
04894X0012/F,1.37093063417669,47.31707463260985
04894X0006/FAEP1,1.4050871545716883,47.304946129970936
04306X0003/FAEP,1.9618077143600234,47.497692770778286
04613X0069/FAEP,1.9967927681753797,47.42109683660771
04593X0007/FAEP,1.2670397307555727,47.430437395586
03606X0004/F,0.823366256743151,47.89572868605346
04598X0012/F,1.458186652605717,47.402141525439305
03952X0004/FAEP,0.8107587270961921,47.85306075365801
04894X0011/FAEP3,1.349585420529974,47.2443599127001
04616X0015/FAEP2,1.8982439322078875,47.36549452607733
04902X0037/F3,1.5378324521341307,47.284382926502325
04902X0002/PFAEP,1.604578894716961,47.29341220374233
04902X0014/F,1.5582014210538122,47.28294004486163
03975X0076/FAEP,1.5433887010558698,47.758268142254686
04606X0007/F,1.5438130861718833,47.3871904386694
04621X0057/FAEP,2.186055382548988,47.47533839649599
04291X0068/P,1.471433120451056,47.661297952048834
04284X0160/F3AEP,1.461395651209961,47.68644839889826
04913X0039/FAEP2,2.0332792975977516,47.29419784740143
04913X0049/FAEP3,2.0145508969220645,47.319026343180084
03957X0058/F,0.9703068344776025,47.77556898695299
04296X0008/FAEP,1.5113995329612127,47.576150823574395
03955X0006/FAEP,0.795207760391538,47.80324064327991
04595X0010/FAEP,1.1185719255208093,47.40016903745553
03954X0064/F2AEP,1.0582250129369641,47.80304190415759
03954X0023/F,1.0627977371438382,47.801100078661506
04904X0020/FAEP2,1.753663971128408,47.29992989125766
03966X0002/FAEP,1.1665391130137466,47.72684153007448
03971X0077/F,1.577295311452179,47.872121708436374
03961X0004/FAEP,1.1783108600529437,47.77741313488567
03954X0009/FAEP,0.9977594200782903,47.79375207588964
04288X0022/F,1.3896478415711846,47.55810356740706
04288X0029/PFAEP,1.3896293074351855,47.57662065345515
04288X0060/F1AEP,1.3846443172915393,47.60358904846973
07208X0206/CPT,4.2681682992504975,45.55043644712939
06967X0090/CPT,4.196245521713887,45.812074259592606
06967X0087/CPT,4.193208871767497,45.81606294210359
07444X0062/CPT,4.246770472683221,45.520664089497465
07444X0027/FS2,4.233862750548435,45.5240893667379
07444X0017/F12,4.24261368750647,45.526737951615004
07444X0028/FS1,4.23933183929482,45.523362069680395
06486X0016/CPT,4.088222584708657,46.16790711412152
06486X0005/S9B,4.09562494877832,46.12832948957591
06488X0010/CPT,4.302779974696716,46.128530102269906
06488X0009/CPT,4.298096387196956,46.114923854432064
07444X0047/CPT,4.248342606356058,45.46368547586418
06487X0004/P3,4.186824360873068,46.161538553766924
07445X0049/CPT,3.984813283651332,45.43560728969883
06487X0005/P1,4.175423498269935,46.16927007089022
07465X0136/CPT,4.7441934055965245,45.43168900778582
07465X0137/CPT,4.743397368996883,45.421515404706696
07465X0097/CPT,4.75076927468486,45.398773111731785
07441X0004/CPT,4.030284164837426,45.52655380800564
06718X0004/CPT,3.905318430488476,45.98032042339942
06967X0089/CPT,4.183889946477374,45.76445328237068
06722X0090/CPT,4.063588646748161,46.017635674752896
06722X0089/CPT,4.06512921321063,46.01654212090252
06722X0055/CPT,4.068530955646627,46.01984651036973
06722X0092/CPT,4.070740825951268,46.020962395596165
06958X0002/CPT,3.928139966190169,45.75475358179728
06488X0018/CPT,4.292297829104174,46.150572190398535
07216X0018/CPT,4.433252822758579,45.54941480175901
07216X0017/CPT,4.458832132585357,45.574542079181604
06958X0001/CPT,3.933887698091558,45.77498572719053
07203X0166/CPT,4.169009102988503,45.67230422429256
07203X0165/CPT,4.185615344565016,45.67210744184231
07441X0036/CPT,3.992851557103037,45.45703599162483
07441X0038/CPT,4.00852833883859,45.465594609820975
07441X0051/CPT,3.986283154593887,45.4489693500573
07458X0024/SRCE,4.699670343148062,45.415114422766074
07458X0034/CPT,4.685418728758989,45.43068191460742
07456X0076/CPT,4.439393394513768,45.36795724133411
06967X0091/CPT,4.218087096659026,45.787876500035146
07458X0036/CPT,4.665435404053508,45.38874750205857
06965X0035/CPT,3.960438984043402,45.736735542044585
07204X0033/FF3,4.251843653975342,45.64623867167071
07204X0083/CPT,4.271116351168933,45.655756762404
07204X0082/CPT,4.276871898031779,45.64257862221187
07208X0205/CPT,4.321200987480143,45.52791231994187
07452X0065/CPT,4.366949573052869,45.55219478146024
06957X0038/CPT,3.9038741946347635,45.730378102402966
06958X0005/CPT,3.911920454292381,45.7580617254501
07465X0098/CPT,4.754777425164867,45.44486297578414
07465X0099/CPT,4.756930122033252,45.44406364889668
07465X0003/S,4.746251063074424,45.38937037218189
07465X0138/CPT,4.749521066370393,45.39106365916959
06482X0018/CPT,4.092741656107471,46.17561805897865
07444X0008/F3402,4.242440561878858,45.51730417356426
07444X0043/CPT,4.243904903145392,45.50447070342231
06477X0012/CPT,3.8166908135048314,46.073295663000245
07217X0003/CPT,4.5379227757200145,45.553976367904774
06965X0036/CPT,3.97427387522436,45.7896005032246
07693X0014/CPT,4.556433698407995,45.343577187202236
07208X0203/CPT,4.235451179502553,45.60713928745706
07208X0204/CPT,4.239788076468053,45.612190863100516
06957X0036/CPT,3.835922970882318,45.74406554259493
06957X0035/CPT,3.8484393615081256,45.76447455405354
06957X0014/CPT,3.8352127279299846,45.74750581779124
07927X0020/C,4.169966513272582,45.032320052667636
07926X0015/C,4.144851793612761,45.06544073456052
07926X0037/C,4.177662728621697,45.061232821097505
07927X0024/C,4.1530754798801635,45.04389395593466
08161X0005/000655,3.9403044362484954,44.98945036787405
07911X0034/000677,3.6407125837600054,45.135620146119486
07662X0231/C,3.394544187312043,45.32764146513141
08152X0002/C,3.783157365710254,44.987289131275325
07682X0016/CPT,4.129865920929112,45.267172633002275
07922X0032/001518,4.064270634039611,45.1401344013392
07914X0010/000557,3.8415335164905984,45.111356457756855
07662X0235/C,3.4039360527813947,45.29123943850652
07676X0017/C,3.7621257483820085,45.21483305807945
07676X0016/C,3.759287243511447,45.20384175887515
07926X0020/C,4.1198321285211765,45.039636144919974
08147X0221/000703,3.484415597368035,44.87952306234794
07908X0011/001189,3.5538455755447123,45.02446166115
07908X0013/001191,3.54605789630645,45.034154387403966
07907X0007/C,3.4972059250388754,45.031101988485936
07671X0024/000626,3.5874075643579113,45.31889049004757
07671X0020/000630,3.5910440813226012,45.346102544594785
07662X0325/PZ,3.3825579471021783,45.31887382602565
07903X0021/000807,3.496009785771604,45.196798146833395
08148X0011/C,3.5474547729980976,44.893041979940016
08162X0002/C,4.128603723222239,44.90957091905144
08167X0011/001179,4.1469415520663855,44.900423311789176
08163X0015/000651,4.1796324231849935,44.90153408392791
07911X0011/C,3.6810702628512324,45.15720138991659
07662X0241/000847,3.4146459699799205,45.3063459981446
08157X0003/P,3.843225477486374,44.83778194703509
07903X0022/00496,3.4805460654084484,45.11248153770025
07904X0010/00496,3.4672261188349465,45.112054752828236
07904X0009/00496,3.467099572965836,45.1041150367424
07428X0009/C,3.562954658051671,45.35324631759107
07672X0032/000828,3.7275581456573184,45.358834625840736
07672X0030/000828,3.7473001711804224,45.341448624375964
08161X0008/001383,3.9809973375359666,44.913501146538074
08151X0006/C,3.6592817943384883,44.97176051282848
07675X0002/HY,3.5460957005543516,45.2596342429478
07931X0031/001239,4.405168851045154,45.167204030215764
07931X0015/001214,4.3105240873910615,45.162809507238485
07908X0014/000682,3.5239759744744528,45.026158193118754
07922X0014/C,4.081098601204311,45.116234682146796
07922X0013/C,4.0501276299430495,45.112444958034686
07906X0016/C,3.408545417326548,45.05056177401825
07906X0025/001495,3.3670259370551614,45.02060353344609
07926X0036/C,4.120860366427865,45.06255971885405
07685X0020/000431,4.0027767424279075,45.193043668018376
07685X0028/000428,4.044758372119543,45.20227553055643
07685X0022/001517,3.9884591432508567,45.22832242226951
07685X0027/000429,4.009568722507715,45.19730010457254
07696X0012/000505,4.484581069326249,45.21975231030201
07696X0016/000513,4.408212867406629,45.20861131549287
07902X0006/C,3.363616605074361,45.1136107581128
07902X0008/C,3.3601430274564392,45.1225217363073
07915X0011/001188,3.64577559133577,45.04731677606239
07932X0009/001240,4.413739876524939,45.14753755358839
07664X0003/C,3.515911384962746,45.319785932544825
07921X0015/C,4.0014401573771625,45.08781613692061
08162X0011/000652,4.181277108815797,44.99477601159045
08163X0010/C,4.167714345346312,44.96228621722674
07913X0017/000841,3.8298077947343954,45.15391301994053
07913X0014/000529,3.830626282390828,45.181693476353885
07926X0040/C,4.025754167223448,45.06675072703369
07922X0019/C,4.061216971512287,45.126520102576166
07921X0019/000430,4.029867400600133,45.17685273363466
07922X0016/C,4.059852121976617,45.148574364394975
08165X0002/SCE,3.943437920553553,44.885863679829086
08151X0015/000610,3.678362365002652,45.00673487200532
08151X0014/000611,3.676421749914169,45.00846005369106
07428X0006/C,3.5808279043703224,45.38462350783812
07916X0007/SCE,3.796638624020428,45.052833884351976
07915X0007/C,3.664989849787992,45.09461025171231
08154X0015/C,3.8792623277085405,44.94119349782178
08154X0016/C,3.887179491034143,44.96540794215503
08148X0013/C,3.5903932570028156,44.90435533132989
07911X0025/C,3.6965359769133643,45.14526410689439
07915X0005/C,3.6718820400411394,45.045484546182706
07915X0010/001103,3.6692330989391397,45.034548796503344
07926X0050/C,4.144809263171368,45.08442298514263
05073X0019/S9,-1.9311963730375303,47.121032317469265
04818X0547/P44,-1.462505125442428,47.232132862371756
04818X0574/F47,-1.4532526209661996,47.23069378312463
04818X0181/F2,-1.4706852640553352,47.22508680057892
04503X0014/F,-1.968731546779805,47.44286111841335
04503X0009/FS9,-1.9710761078851087,47.42720523698312
04503X0013/FS14,-1.947090848411149,47.4443857364416
04507X0006/FS15,-1.9606091641722145,47.441314374600765
04507X0051/F15B,-1.9400961274599995,47.4272869113847
04503X0079/F9BIS,-1.9635056833499418,47.41297784774115
04503X0067/PZ1,-1.9453151369165174,47.43059936589051
04503X0068/PZ2,-1.98059675894513,47.43362257815299
04502X0045/SGB2,-2.037567100274571,47.468364196645446
04807X0020/F,-1.900459110577962,47.22672154134518
04807X0048/N17,-1.9000346619524497,47.2582254520787
04807X0018/P,-1.8886453951907607,47.211071614846624
04503X0048/FS6,-1.9714198766543867,47.474909654620625
04502X0032/F1,-1.992341083488911,47.48087883673214
04502X0033/F2,-2.0181755903590157,47.49557753402235
04816X0400/F,-1.6923484969746971,47.203856370763425
05353X0015/F,-1.5860241899272467,46.870977718324276
05078X0003/P3,-1.849830292776355,47.00092938155724
05078X0033/P7,-1.8414819981005939,46.99152670314924
04193X0025/PD2,-1.8917243119181768,47.692294480907954
04193X0020/P1-1,-1.8911595351702295,47.68249380679893
04494X0014/P,-2.190992669093968,47.506942569829754
05092X0025/PS16,-1.2853242209425095,47.145575755127155
04514X0016/PB11,-1.517231895781151,47.408243180084504
04514X0013/PB8,-1.4963130584951525,47.430565416262944
04514X0007/F2,-1.539752255224521,47.44361515160711
04518X0066/P,-1.4903253679436885,47.44735515366882
04518X0037/NOR26,-1.505456178316891,47.43643058004027
04518X0072/PB10BI,-1.5306225516947263,47.442768499317104
04514X0006/F1,-1.5320629601338573,47.41301402144186
04503X0047/FS5,-1.961751374297618,47.459564051332954
04522X0014/S,-1.2758409169546854,47.4952844373741
04513X0007/F1,-1.5733883370971085,47.50875680089445
04513X0029/F2,-1.581767499918863,47.50597855788779
04502X0039/F,-2.044921126059192,47.503089034175716
04498X0018/F,-2.1481421562932215,47.36734682160759
04518X0045/MSM1,-1.464413898968116,47.38207872665843
04191X0010/P,-2.055295419563998,47.63385964401562
05086X0028/SEL3,-1.6941796273801195,47.03022029956436
04217X0003/F,-1.1973660164376965,47.55446522860413
04507X0043/SOURCE,-1.8960789430288036,47.36041794926981
05095X0042/P,-1.4336278448784165,46.989902957071635
04225X0014/F,-1.0433536639288707,47.60143146127747
04225X0050/P2,-1.1051473157820033,47.59328040191377
03653X0150/F3AEP,2.8187175785586644,47.99543259605305
03653X0010/F1AEP,2.761424233436202,47.98522049021586
03283X0003/F,2.3555111040991252,48.20510738258744
02927X1054/F3AEP,2.094432891118597,48.29784061433935
03288X0062/FAEP,2.4620366737046506,48.09291210499877
03288X0003/F,2.527478387182152,48.11694157629586
03627X0002/FAEP,1.626758157906229,47.86241597649283
03973X0001/F,1.6495554220524495,47.86282910995248
